_id,userId,bitId,watchedMs,totalDurationMs,watchPercent,completedWatch,rewatched,replayCount,pauseCount,soundOn,tappedProduct,scrolledToProduct,addedToCart,likedDuringWatch,sharedDuringWatch,source,deviceType,timestamp,__v,watch_year,watch_month,watch_day,watch_score,interaction_score,engagement_score
6a1dada761d3ca2f1475243d,6a1d5b3e61d3ca2f1470cf8e,6a1da3ea61d3ca2f14751546,54762,54762,100,True,False,1,1,True,{'$oid': '6a1da3ea61d3ca2f14751546'},False,False,False,False,recommendation,android,2026-06-01 16:04:55.918000+00:00,0,2026,6,1,65.0,10,75.0
6a1dada961d3ca2f1475243e,6a1d5b3e61d3ca2f1470cf8e,6a18903ffcdbfad047e3ea86,971,45257,2,False,True,0,0,True,{'$oid': '6a18903ffcdbfad047e3ea86'},False,False,False,False,recommendation,android,2026-06-01 16:04:57.201000+00:00,0,2026,6,1,15.8,10,25.8
6a1dadda61d3ca2f1475243f,6a1d5b3e61d3ca2f1470cf8e,6a1d93cd61d3ca2f147504b8,23300,23300,100,True,True,2,0,True,{'$oid': '6a1d93cd61d3ca2f147504b8'},False,False,False,False,recommendation,android,2026-06-01 16:05:46.323000+00:00,0,2026,6,1,85.0,10,95.0
6a1daddc61d3ca2f14752440,6a1d5b3e61d3ca2f1470cf8e,6a1892d7fcdbfad047e3eedc,1611,63506,3,False,True,0,0,True,{'$oid': '6a1892d7fcdbfad047e3eedc'},False,False,False,False,recommendation,android,2026-06-01 16:05:48.597000+00:00,0,2026,6,1,16.2,10,26.2
6a1daddd61d3ca2f14752441,6a1d5b3e61d3ca2f1470cf8e,6a189f6efcdbfad047e3fc69,919,30162,3,False,True,0,0,True,{'$oid': '6a189f6efcdbfad047e3fc69'},False,False,False,False,recommendation,android,2026-06-01 16:05:49.904000+00:00,0,2026,6,1,16.2,10,26.2
6a1dc6b061d3ca2f147526e5,69d51488f367bc1222c6fc36,6a1daccb61d3ca2f147522ed,2160,17813,12,False,False,0,0,True,{'$oid': '6a1daccb61d3ca2f147522ed'},False,False,False,False,recommendation,android,2026-06-01 17:51:44.239000+00:00,0,2026,6,1,4.800000000000001,10,14.8
6a1dc6e161d3ca2f14752725,69d51488f367bc1222c6fc36,69f8fb9568f7e97ef441c429,3180,17112,19,False,False,0,0,True,{'$oid': '69f8fb9568f7e97ef441c429'},False,False,False,False,feed,android,2026-06-01 17:52:33.089000+00:00,0,2026,6,1,7.6000000000000005,10,17.6
6a1dc70961d3ca2f14752726,69d51488f367bc1222c6fc36,6a0c67bed4f03db64a78af0b,15633,15633,100,True,False,1,0,True,{'$oid': '6a0c67bed4f03db64a78af0b'},True,False,False,False,feed,android,2026-06-01 17:53:13.694000+00:00,0,2026,6,1,65.0,10,75.0
6a1dcc5961d3ca2f14752859,69e51ea68174770ee78f3b81,6a1daccb61d3ca2f147522ed,5481,17813,31,False,False,0,0,True,{'$oid': '6a1daccb61d3ca2f147522ed'},True,False,False,False,recommendation,android,2026-06-01 18:15:53.940000+00:00,0,2026,6,1,12.4,10,22.4
6a1dcccc61d3ca2f14752864,69e51ea68174770ee78f3b81,6a1da45861d3ca2f14751bce,8218,19999,41,False,False,0,0,True,{'$oid': '6a1da45861d3ca2f14751bce'},True,False,False,False,recommendation,android,2026-06-01 18:17:48.878000+00:00,0,2026,6,1,16.400000000000002,10,26.400000000000002
6a1dcd3861d3ca2f14752907,69e51ea68174770ee78f3b81,6a1da45861d3ca2f14751bce,5588,19999,28,False,True,0,0,True,{'$oid': '6a1da45861d3ca2f14751bce'},True,False,True,False,recommendation,android,2026-06-01 18:19:36.160000+00:00,0,2026,6,1,26.200000000000003,20,46.2
6a1dd0d461d3ca2f1475316f,6a1d968a61d3ca2f14750673,6a1daccb61d3ca2f147522ed,17770,17770,100,True,False,1,1,False,{'$oid': '6a1daccb61d3ca2f147522ed'},True,False,False,False,recommendation,ios,2026-06-01 18:35:00.801000+00:00,0,2026,6,1,65.0,10,75.0
6a1dd14361d3ca2f147531b3,6a1d968a61d3ca2f14750673,69ece24543cd9b163f98247f,18767,18767,100,True,False,1,0,False,{'$oid': '69ece24543cd9b163f98247f'},False,False,False,False,feed,ios,2026-06-01 18:36:51.811000+00:00,0,2026,6,1,65.0,10,75.0
6a1dd14461d3ca2f147531b4,6a1d968a61d3ca2f14750673,69f8fb9568f7e97ef441c429,951,17112,6,False,False,0,0,True,{'$oid': '69f8fb9568f7e97ef441c429'},False,False,False,False,feed,ios,2026-06-01 18:36:52.585000+00:00,0,2026,6,1,2.4000000000000004,10,12.4
6a1dd14761d3ca2f147531b5,6a1d968a61d3ca2f14750673,69b99c44d5ba7b8d34df60eb,2199,15445,14,False,False,0,0,True,{'$oid': '69b99c44d5ba7b8d34df60eb'},False,False,False,False,feed,ios,2026-06-01 18:36:55.234000+00:00,0,2026,6,1,5.6000000000000005,10,15.600000000000001
6a1dd14d61d3ca2f147531b6,6a1d968a61d3ca2f14750673,6a108c54a9955ce94394fb1e,2636,30333,9,False,False,0,0,True,{'$oid': '6a108c54a9955ce94394fb1e'},False,False,False,False,feed,ios,2026-06-01 18:37:01.058000+00:00,0,2026,6,1,3.6,10,13.6
6a1dd14e61d3ca2f147531b7,6a1d968a61d3ca2f14750673,6a101a44a9955ce94394ce5d,1552,30300,5,False,False,0,0,True,{'$oid': '6a101a44a9955ce94394ce5d'},False,False,False,False,feed,ios,2026-06-01 18:37:02.711000+00:00,0,2026,6,1,2.0,10,12.0
6a1dd15061d3ca2f147531b8,6a1d968a61d3ca2f14750673,6a097fdfb7bb9861659c9a20,338,31461,1,False,False,0,0,True,{'$oid': '6a097fdfb7bb9861659c9a20'},False,False,False,False,feed,ios,2026-06-01 18:37:04.145000+00:00,0,2026,6,1,0.4,10,10.4
6a1dd15061d3ca2f147531b9,6a1d968a61d3ca2f14750673,6a0c67bed4f03db64a78af0b,312,15633,2,False,False,0,0,True,{'$oid': '6a0c67bed4f03db64a78af0b'},False,False,False,False,feed,ios,2026-06-01 18:37:04.772000+00:00,0,2026,6,1,0.8,10,10.8
6a1dd15e61d3ca2f147531ba,6a1d968a61d3ca2f14750673,6a097fdfb7bb9861659c9a20,13576,31461,43,False,True,0,0,False,{'$oid': '6a097fdfb7bb9861659c9a20'},False,False,False,False,feed,ios,2026-06-01 18:37:18.970000+00:00,0,2026,6,1,32.2,10,42.2
6a1dd16f61d3ca2f147531bb,6a1d968a61d3ca2f14750673,6a0c67bed4f03db64a78af0b,15633,15633,100,True,True,1,0,False,{'$oid': '6a0c67bed4f03db64a78af0b'},False,False,False,False,feed,ios,2026-06-01 18:37:35.914000+00:00,0,2026,6,1,80.0,10,90.0
6a1dd17761d3ca2f147531bc,6a1d968a61d3ca2f14750673,6a06c0a21a9ba20ae97ce604,7181,42978,17,False,False,0,0,False,{'$oid': '6a06c0a21a9ba20ae97ce604'},False,False,False,False,feed,ios,2026-06-01 18:37:43.404000+00:00,0,2026,6,1,6.800000000000001,10,16.8
6a1dd17961d3ca2f147531bd,6a1d968a61d3ca2f14750673,6a0b4336d382a23d66b4511e,1767,30162,6,False,False,0,0,True,{'$oid': '6a0b4336d382a23d66b4511e'},False,False,False,False,feed,ios,2026-06-01 18:37:45.433000+00:00,0,2026,6,1,2.4000000000000004,10,12.4
6a1dd18a61d3ca2f147531be,6a1d968a61d3ca2f14750673,6a0febf65ecfbb647dcf6c6f,16361,53866,30,False,False,0,0,True,{'$oid': '6a0febf65ecfbb647dcf6c6f'},False,False,False,False,feed,ios,2026-06-01 18:38:02.528000+00:00,0,2026,6,1,12.0,10,22.0
6a1dd18c61d3ca2f147531f5,6a1d968a61d3ca2f14750673,6a0efbb6c5a9d08fea4c6025,2174,81133,3,False,False,0,0,True,{'$oid': '6a0efbb6c5a9d08fea4c6025'},False,False,False,False,feed,ios,2026-06-01 18:38:04.868000+00:00,0,2026,6,1,1.2000000000000002,10,11.2
6a1dd59e61d3ca2f147534fe,6a1d5b3e61d3ca2f1470cf8e,6a1daccb61d3ca2f147522ed,10125,17813,57,False,True,0,1,True,{'$oid': '6a1daccb61d3ca2f147522ed'},False,False,False,False,recommendation,android,2026-06-01 18:55:26.898000+00:00,0,2026,6,1,37.8,10,47.8
6a1e1e0213880cc6903e3865,698e263e2c63bfbc0476857e,6a0b4336d382a23d66b4511e,1479,30162,5,False,True,0,0,True,{'$oid': '6a0b4336d382a23d66b4511e'},False,False,False,False,feed,ios,2026-06-02 00:04:18.747000+00:00,0,2026,6,2,17.0,10,27.0
6a1e1e0513880cc6903e3866,698e263e2c63bfbc0476857e,6a06c0a21a9ba20ae97ce604,2258,42978,5,False,True,0,0,True,{'$oid': '6a06c0a21a9ba20ae97ce604'},False,False,False,False,feed,ios,2026-06-02 00:04:21.398000+00:00,0,2026,6,2,17.0,10,27.0
6a1e1e2b13880cc6903e3953,698e263e2c63bfbc0476857e,69e73c9ee9d9e96620249058,241,26233,1,False,True,0,0,True,{'$oid': '69e73c9ee9d9e96620249058'},False,False,False,False,feed,ios,2026-06-02 00:04:59.716000+00:00,0,2026,6,2,15.4,10,25.4
6a1e1e3113880cc6903e3958,698e263e2c63bfbc0476857e,69b99b08d5ba7b8d34df5cb3,1663,20393,8,False,True,0,0,True,{'$oid': '69b99b08d5ba7b8d34df5cb3'},False,False,False,False,feed,ios,2026-06-02 00:05:05.376000+00:00,0,2026,6,2,18.2,10,28.2
6a1e367813880cc6903e3a3a,698e263e2c63bfbc0476857e,6a1daccb61d3ca2f147522ed,17770,17770,100,True,False,1,0,True,{'$oid': '6a1daccb61d3ca2f147522ed'},False,False,False,False,recommendation,ios,2026-06-02 01:48:40.581000+00:00,0,2026,6,2,65.0,10,75.0
6a1e368913880cc6903e3a3b,698e263e2c63bfbc0476857e,6a1da45861d3ca2f14751bce,17232,19999,86,False,False,0,0,True,{'$oid': '6a1da45861d3ca2f14751bce'},False,False,False,False,recommendation,ios,2026-06-02 01:48:57.993000+00:00,0,2026,6,2,34.4,10,44.4
6a1e368d13880cc6903e3a3c,698e263e2c63bfbc0476857e,6a1da3ea61d3ca2f14751546,3248,54739,6,False,False,0,0,True,{'$oid': '6a1da3ea61d3ca2f14751546'},False,False,False,False,recommendation,ios,2026-06-02 01:49:01.376000+00:00,0,2026,6,2,2.4000000000000004,10,12.4
6a1e373013880cc6903e3a49,698e263e2c63bfbc0476857e,6a0b4336d382a23d66b4511e,2723,30162,9,False,True,0,0,True,{'$oid': '6a0b4336d382a23d66b4511e'},False,False,False,False,recommendation,ios,2026-06-02 01:51:44.789000+00:00,0,2026,6,2,18.6,10,28.6
6a1e373613880cc6903e3a4a,698e263e2c63bfbc0476857e,6a0adae0d382a23d66b425a1,5565,19191,29,False,False,0,0,True,{'$oid': '6a0adae0d382a23d66b425a1'},False,False,False,False,recommendation,ios,2026-06-02 01:51:50.859000+00:00,0,2026,6,2,11.600000000000001,10,21.6
6a1e374c13880cc6903e3ab0,698e263e2c63bfbc0476857e,6a0c5c48d4f03db64a78945a,712,15000,5,False,True,0,0,True,{'$oid': '6a0c5c48d4f03db64a78945a'},False,False,False,False,recommendation,ios,2026-06-02 01:52:12.967000+00:00,0,2026,6,2,17.0,10,27.0
6a1e375013880cc6903e3ab1,698e263e2c63bfbc0476857e,6a0c58c8d4f03db64a788ccd,2233,36033,6,False,True,0,0,True,{'$oid': '6a0c58c8d4f03db64a788ccd'},False,False,False,False,recommendation,ios,2026-06-02 01:52:16.101000+00:00,0,2026,6,2,17.4,10,27.4
6a1ea1826728afd227b9fb1a,6a1d5b3e61d3ca2f1470cf8e,6a1ea1416728afd227b9fa38,28566,28566,100,True,False,1,0,True,{'$oid': '6a1ea1416728afd227b9fa38'},False,False,False,False,recommendation,android,2026-06-02 09:25:22.313000+00:00,0,2026,6,2,65.0,10,75.0
6a1ea1b36728afd227b9fb80,6a1d5b3e61d3ca2f1470cf8e,6a1ea1416728afd227b9fa38,19538,28566,68,False,True,0,0,True,{'$oid': '6a1ea1416728afd227b9fa38'},False,False,False,False,recommendation,android,2026-06-02 09:26:11.927000+00:00,0,2026,6,2,42.2,10,52.2
6a1f0d1d6728afd227ba04b0,69e51ea68174770ee78f3b81,6a1ea1416728afd227b9fa38,10912,28566,38,False,False,0,0,True,{'$oid': '6a1ea1416728afd227b9fa38'},True,False,False,False,recommendation,android,2026-06-02 17:04:29.123000+00:00,0,2026,6,2,15.200000000000001,10,25.200000000000003
6a1f0d206728afd227ba04b1,69e51ea68174770ee78f3b81,6a1daccb61d3ca2f147522ed,2988,17813,17,False,True,0,0,True,{'$oid': '6a1daccb61d3ca2f147522ed'},False,False,False,False,recommendation,android,2026-06-02 17:04:32.537000+00:00,0,2026,6,2,21.8,10,31.8
6a1f0d226728afd227ba04b2,69e51ea68174770ee78f3b81,6a1da45861d3ca2f14751bce,1811,19999,9,False,True,0,0,True,{'$oid': '6a1da45861d3ca2f14751bce'},False,False,True,False,recommendation,android,2026-06-02 17:04:34.642000+00:00,0,2026,6,2,18.6,20,38.6
6a1f0d266728afd227ba04b3,69e51ea68174770ee78f3b81,6a1da3ea61d3ca2f14751546,3268,54762,6,False,False,0,0,True,{'$oid': '6a1da3ea61d3ca2f14751546'},True,False,False,False,recommendation,android,2026-06-02 17:04:38.319000+00:00,0,2026,6,2,2.4000000000000004,10,12.4
6a1f0d2b6728afd227ba04b4,69e51ea68174770ee78f3b81,6a1d93d461d3ca2f147504c8,4702,15238,31,False,False,0,0,True,{'$oid': '6a1d93d461d3ca2f147504c8'},False,False,False,False,recommendation,android,2026-06-02 17:04:43.302000+00:00,0,2026,6,2,12.4,10,22.4
6a1f0d2d6728afd227ba04b5,69e51ea68174770ee78f3b81,6a1d93cd61d3ca2f147504b8,2489,23300,11,False,False,0,0,True,{'$oid': '6a1d93cd61d3ca2f147504b8'},False,False,False,False,recommendation,android,2026-06-02 17:04:45.991000+00:00,0,2026,6,2,4.4,10,14.4
6a1f0d316728afd227ba04b6,69e51ea68174770ee78f3b81,6a189f6efcdbfad047e3fc69,2750,30162,9,False,False,0,0,True,{'$oid': '6a189f6efcdbfad047e3fc69'},False,False,False,False,recommendation,android,2026-06-02 17:04:49.007000+00:00,0,2026,6,2,3.6,10,13.6
6a1f0d336728afd227ba04b7,69e51ea68174770ee78f3b81,6a1892d7fcdbfad047e3eedc,2142,63506,3,False,False,0,0,True,{'$oid': '6a1892d7fcdbfad047e3eedc'},False,False,False,False,recommendation,android,2026-06-02 17:04:51.949000+00:00,0,2026,6,2,1.2000000000000002,10,11.2
6a1f0d356728afd227ba04b8,69e51ea68174770ee78f3b81,6a18916afcdbfad047e3ecb3,1701,60301,3,False,False,0,0,True,{'$oid': '6a18916afcdbfad047e3ecb3'},False,False,False,False,recommendation,android,2026-06-02 17:04:53.825000+00:00,0,2026,6,2,1.2000000000000002,10,11.2
6a1f0d376728afd227ba04b9,69e51ea68174770ee78f3b81,6a18903ffcdbfad047e3ea86,1541,45257,3,False,False,0,0,True,{'$oid': '6a18903ffcdbfad047e3ea86'},False,False,False,False,recommendation,android,2026-06-02 17:04:55.680000+00:00,0,2026,6,2,1.2000000000000002,10,11.2
6a1f0d396728afd227ba04ba,69e51ea68174770ee78f3b81,6a188f05fcdbfad047e3e8ee,1943,116563,2,False,False,0,0,True,{'$oid': '6a188f05fcdbfad047e3e8ee'},False,False,False,False,recommendation,android,2026-06-02 17:04:57.876000+00:00,0,2026,6,2,0.8,10,10.8
6a1f0d3d6728afd227ba04bb,69e51ea68174770ee78f3b81,6a1878f7fcdbfad047e3e197,2978,42585,7,False,False,0,0,True,{'$oid': '6a1878f7fcdbfad047e3e197'},False,False,False,False,recommendation,android,2026-06-02 17:05:01.100000+00:00,0,2026,6,2,2.8000000000000003,10,12.8
6a1f0d3f6728afd227ba04bc,69e51ea68174770ee78f3b81,6a1598534dfbf8e8d4fdb4c1,1869,52664,4,False,False,0,0,True,{'$oid': '6a1598534dfbf8e8d4fdb4c1'},False,False,False,False,recommendation,android,2026-06-02 17:05:03.272000+00:00,0,2026,6,2,1.6,10,11.6
6a1f0d486728afd227ba04bd,69e51ea68174770ee78f3b81,6a130b7ea9955ce94395f9c6,7617,48926,16,False,False,0,0,True,{'$oid': '6a130b7ea9955ce94395f9c6'},False,False,False,False,recommendation,android,2026-06-02 17:05:12.450000+00:00,0,2026,6,2,6.4,10,16.4
6a1f0d636728afd227ba04be,69e51ea68174770ee78f3b81,6a130a9ba9955ce94395f998,26531,34645,77,False,False,0,0,True,{'$oid': '6a130a9ba9955ce94395f998'},False,False,False,False,recommendation,android,2026-06-02 17:05:39.258000+00:00,0,2026,6,2,30.8,10,40.8
6a1f0d6b6728afd227ba04bf,69e51ea68174770ee78f3b81,6a108c54a9955ce94394fb1e,7887,30337,26,False,False,0,0,True,{'$oid': '6a108c54a9955ce94394fb1e'},False,False,False,False,recommendation,android,2026-06-02 17:05:47.468000+00:00,0,2026,6,2,10.4,10,20.4
6a1f0d776728afd227ba04c0,69e51ea68174770ee78f3b81,6a101a44a9955ce94394ce5d,11707,30314,39,False,False,0,0,True,{'$oid': '6a101a44a9955ce94394ce5d'},False,False,False,False,recommendation,android,2026-06-02 17:05:59.531000+00:00,0,2026,6,2,15.600000000000001,10,25.6
6a1f0d916728afd227ba04c1,69e51ea68174770ee78f3b81,6a0febf65ecfbb647dcf6c6f,3462,53866,6,False,False,0,0,True,{'$oid': '6a0febf65ecfbb647dcf6c6f'},False,False,False,False,recommendation,android,2026-06-02 17:06:25.491000+00:00,0,2026,6,2,2.4000000000000004,10,12.4
6a1f0da56728afd227ba04c2,69e51ea68174770ee78f3b81,6a0efe70c5a9d08fea4c67cf,19988,31517,63,False,False,0,0,True,{'$oid': '6a0efe70c5a9d08fea4c67cf'},False,False,False,False,recommendation,android,2026-06-02 17:06:45.912000+00:00,0,2026,6,2,25.200000000000003,10,35.2
6a1f0db56728afd227ba04c3,69e51ea68174770ee78f3b81,6a0efbb6c5a9d08fea4c6025,15295,81133,19,False,False,0,0,True,{'$oid': '6a0efbb6c5a9d08fea4c6025'},False,False,False,False,recommendation,android,2026-06-02 17:07:01.596000+00:00,0,2026,6,2,7.6000000000000005,10,17.6
6a1f0dc16728afd227ba04c4,69e51ea68174770ee78f3b81,6a0eee72ed25ae0d7deabbfc,11461,53960,21,False,False,0,0,True,{'$oid': '6a0eee72ed25ae0d7deabbfc'},False,False,False,False,recommendation,android,2026-06-02 17:07:13.372000+00:00,0,2026,6,2,8.4,10,18.4
6a1f0dd16728afd227ba04c5,69e51ea68174770ee78f3b81,6a0edae6ed25ae0d7deab2c8,15384,31499,49,False,False,0,0,True,{'$oid': '6a0edae6ed25ae0d7deab2c8'},False,False,False,False,recommendation,android,2026-06-02 17:07:29.482000+00:00,0,2026,6,2,19.6,10,29.6
6a1f0de66728afd227ba04c6,69e51ea68174770ee78f3b81,6a0d458cd4f03db64a78fefc,20876,35247,59,False,False,0,0,True,{'$oid': '6a0d458cd4f03db64a78fefc'},False,False,False,False,recommendation,android,2026-06-02 17:07:50.300000+00:00,0,2026,6,2,23.6,10,33.6
6a1f0de86728afd227ba04c7,69e51ea68174770ee78f3b81,6a0c67bed4f03db64a78af0b,1789,15633,11,False,False,0,0,True,{'$oid': '6a0c67bed4f03db64a78af0b'},False,False,False,False,recommendation,android,2026-06-02 17:07:52.279000+00:00,0,2026,6,2,4.4,10,14.4
6a1f0df46728afd227ba04c8,69e51ea68174770ee78f3b81,6a0c5c48d4f03db64a78945a,1494,15006,10,False,False,0,0,True,{'$oid': '6a0c5c48d4f03db64a78945a'},False,False,False,False,recommendation,android,2026-06-02 17:08:04.123000+00:00,0,2026,6,2,4.0,10,14.0
6a1f31bd6728afd227ba0885,69b15fd4c203397431aea856,69a69a9d0a0ce3fd3a6cae83,1617,25993,6,False,False,0,0,True,{'$oid': '69a69a9d0a0ce3fd3a6cae83'},False,False,True,False,feed,android,2026-06-02 19:40:45.452000+00:00,0,2026,6,2,2.4000000000000004,20,22.4
6a1f31be6728afd227ba0887,69b15fd4c203397431aea856,69b99950d5ba7b8d34df55f8,858,30174,3,False,False,0,0,True,{'$oid': '69b99950d5ba7b8d34df55f8'},False,False,False,False,feed,android,2026-06-02 19:40:46.317000+00:00,0,2026,6,2,1.2000000000000002,10,11.2
6a1f31c16728afd227ba088a,69b15fd4c203397431aea856,69e73c9ee9d9e96620249058,1509,26328,6,False,False,0,0,True,{'$oid': '69e73c9ee9d9e96620249058'},False,False,False,False,feed,android,2026-06-02 19:40:49.151000+00:00,0,2026,6,2,2.4000000000000004,10,12.4
6a1f31c66728afd227ba088b,69b15fd4c203397431aea856,69b99fbed5ba7b8d34df68c7,1339,23391,6,False,False,0,0,True,{'$oid': '69b99fbed5ba7b8d34df68c7'},False,False,False,False,feed,android,2026-06-02 19:40:54.249000+00:00,0,2026,6,2,2.4000000000000004,10,12.4
6a1f31c76728afd227ba088d,69b15fd4c203397431aea856,69b99b08d5ba7b8d34df5cb3,1236,20441,6,False,False,0,0,True,{'$oid': '69b99b08d5ba7b8d34df5cb3'},False,False,False,False,feed,android,2026-06-02 19:40:55.637000+00:00,0,2026,6,2,2.4000000000000004,10,12.4
6a1f31d06728afd227ba0894,69b15fd4c203397431aea856,69ece24543cd9b163f98247f,4412,18815,23,False,False,0,0,True,{'$oid': '69ece24543cd9b163f98247f'},False,False,False,False,feed,android,2026-06-02 19:41:04.811000+00:00,0,2026,6,2,9.200000000000001,10,19.200000000000003
6a1f31d26728afd227ba0895,69b15fd4c203397431aea856,69f8fb9568f7e97ef441c429,2058,17112,12,False,False,0,0,True,{'$oid': '69f8fb9568f7e97ef441c429'},False,False,False,False,feed,android,2026-06-02 19:41:06.861000+00:00,0,2026,6,2,4.800000000000001,10,14.8
6a1f31d76728afd227ba0896,69b15fd4c203397431aea856,69b99c44d5ba7b8d34df60eb,1459,15493,9,False,False,0,0,True,{'$oid': '69b99c44d5ba7b8d34df60eb'},False,False,False,False,feed,android,2026-06-02 19:41:11.323000+00:00,0,2026,6,2,3.6,10,13.6
6a1f31dd6728afd227ba0897,69b15fd4c203397431aea856,6a108c54a9955ce94394fb1e,2125,30337,7,False,False,0,0,True,{'$oid': '6a108c54a9955ce94394fb1e'},False,False,False,False,feed,android,2026-06-02 19:41:17.093000+00:00,0,2026,6,2,2.8000000000000003,10,12.8
6a1f31e06728afd227ba0898,69b15fd4c203397431aea856,6a0efe70c5a9d08fea4c67cf,1323,31517,4,False,False,0,0,True,{'$oid': '6a0efe70c5a9d08fea4c67cf'},False,False,False,False,feed,android,2026-06-02 19:41:20.797000+00:00,0,2026,6,2,1.6,10,11.6
6a1fa8cc6728afd227ba121a,698e263e2c63bfbc0476857e,69b9a3d2d5ba7b8d34df6f90,757,17100,4,False,True,0,0,True,{'$oid': '69b9a3d2d5ba7b8d34df6f90'},False,False,False,False,feed,ios,2026-06-03 04:08:44.522000+00:00,0,2026,6,3,16.6,10,26.6
6a1fa8ce6728afd227ba121f,698e263e2c63bfbc0476857e,69b517aff10cd924f53e68b3,1362,22731,6,False,True,0,0,True,{'$oid': '69b517aff10cd924f53e68b3'},False,False,True,False,feed,ios,2026-06-03 04:08:46.784000+00:00,0,2026,6,3,17.4,20,37.4
6a1fa8d06728afd227ba1220,698e263e2c63bfbc0476857e,69a69a9d0a0ce3fd3a6cae83,1163,25945,4,False,True,0,0,True,{'$oid': '69a69a9d0a0ce3fd3a6cae83'},False,False,False,False,feed,ios,2026-06-03 04:08:48.171000+00:00,0,2026,6,3,16.6,10,26.6
6a1fa8d26728afd227ba1222,698e263e2c63bfbc0476857e,69b99950d5ba7b8d34df55f8,792,30133,3,False,True,0,0,True,{'$oid': '69b99950d5ba7b8d34df55f8'},False,False,False,False,feed,ios,2026-06-03 04:08:50.112000+00:00,0,2026,6,3,16.2,10,26.2
6a1fa8d36728afd227ba1223,698e263e2c63bfbc0476857e,69e73c9ee9d9e96620249058,874,26233,3,False,True,0,0,True,{'$oid': '69e73c9ee9d9e96620249058'},False,False,True,False,feed,ios,2026-06-03 04:08:51.250000+00:00,0,2026,6,3,16.2,20,36.2
6a1fa8d46728afd227ba1224,698e263e2c63bfbc0476857e,6a1ea1416728afd227b9fa38,11762,28566,41,False,False,0,0,True,{'$oid': '6a1ea1416728afd227b9fa38'},False,False,False,False,recommendation,ios,2026-06-03 04:08:52.311000+00:00,0,2026,6,3,16.400000000000002,10,26.400000000000002
6a1fa8d46728afd227ba1225,698e263e2c63bfbc0476857e,69b99fbed5ba7b8d34df68c7,951,23343,4,False,True,0,0,True,{'$oid': '69b99fbed5ba7b8d34df68c7'},False,False,False,False,feed,ios,2026-06-03 04:08:52.986000+00:00,0,2026,6,3,16.6,10,26.6
6a1fa8d66728afd227ba1227,698e263e2c63bfbc0476857e,6a1daccb61d3ca2f147522ed,1975,17770,11,False,True,0,0,True,{'$oid': '6a1daccb61d3ca2f147522ed'},False,False,False,False,recommendation,ios,2026-06-03 04:08:54.017000+00:00,0,2026,6,3,19.4,10,29.4
6a1fa8d66728afd227ba1228,698e263e2c63bfbc0476857e,69b99b08d5ba7b8d34df5cb3,968,20393,5,False,True,0,0,True,{'$oid': '69b99b08d5ba7b8d34df5cb3'},False,False,False,False,feed,ios,2026-06-03 04:08:54.194000+00:00,0,2026,6,3,17.0,10,27.0
6a1fa8d76728afd227ba122f,698e263e2c63bfbc0476857e,6a1da45861d3ca2f14751bce,1640,19999,8,False,True,0,0,True,{'$oid': '6a1da45861d3ca2f14751bce'},False,False,False,False,recommendation,ios,2026-06-03 04:08:55.946000+00:00,0,2026,6,3,18.2,10,28.2
6a1fa8d86728afd227ba1230,698e263e2c63bfbc0476857e,69ece24543cd9b163f98247f,714,18767,4,False,True,0,0,True,{'$oid': '69ece24543cd9b163f98247f'},False,False,False,False,feed,ios,2026-06-03 04:08:56.428000+00:00,0,2026,6,3,16.6,10,26.6
6a1fa8d96728afd227ba1231,698e263e2c63bfbc0476857e,69f8fb9568f7e97ef441c429,727,17112,4,False,True,0,0,True,{'$oid': '69f8fb9568f7e97ef441c429'},False,False,False,False,feed,ios,2026-06-03 04:08:57.381000+00:00,0,2026,6,3,16.6,10,26.6
6a1fa8da6728afd227ba1232,698e263e2c63bfbc0476857e,6a1da3ea61d3ca2f14751546,2291,54739,4,False,True,0,0,True,{'$oid': '6a1da3ea61d3ca2f14751546'},False,False,False,False,recommendation,ios,2026-06-03 04:08:58.461000+00:00,0,2026,6,3,16.6,10,26.6
6a1fa8dc6728afd227ba1233,698e263e2c63bfbc0476857e,69b99c44d5ba7b8d34df60eb,1162,15445,8,False,True,0,0,True,{'$oid': '69b99c44d5ba7b8d34df60eb'},False,False,False,False,feed,ios,2026-06-03 04:09:00.057000+00:00,0,2026,6,3,18.2,10,28.2
6a1fa8dc6728afd227ba1234,698e263e2c63bfbc0476857e,6a1d93d461d3ca2f147504c8,1437,15200,9,False,True,0,0,True,{'$oid': '6a1d93d461d3ca2f147504c8'},False,False,False,False,recommendation,ios,2026-06-03 04:09:00.315000+00:00,0,2026,6,3,18.6,10,28.6
6a1fa8dd6728afd227ba1235,698e263e2c63bfbc0476857e,6a108c54a9955ce94394fb1e,1127,30333,4,False,True,0,0,True,{'$oid': '6a108c54a9955ce94394fb1e'},False,False,False,False,feed,ios,2026-06-03 04:09:01.495000+00:00,0,2026,6,3,16.6,10,26.6
6a1fa8df6728afd227ba1236,698e263e2c63bfbc0476857e,6a0efe70c5a9d08fea4c67cf,684,31517,2,False,True,0,0,True,{'$oid': '6a0efe70c5a9d08fea4c67cf'},False,False,False,False,feed,ios,2026-06-03 04:09:03.219000+00:00,0,2026,6,3,15.8,10,25.8
